2647,3
2651,0
2659,1
2666,0
2670,8
2679,0
2684,1
2688,2
2697,0
2702,0
2706,0
2711,4
2715,1
2718,1
2727,1
2730,4
2733,0
2740,0
2745,1
2752,0
2758,0
2761,1
2768,8
2770,3
2773,0
2778,6
2789,1
2791,1
2794,0
2800,3
2801,14
2810,2
2813,1
2816,0
2823,0
2831,0
2838,2
2842,2
2851,0
2857,4
2869,1
2878,1
2884,3
2889,1
2898,10
2906,0
2912,0
2916,3
2925,1
2928,3
2934,1
2940,2
2945,1
2954,0
2962,3
2966,4
2972,3
2980,0
2980,1
2989,1
2996,0
3001,7
3009,0
3017,2
3021,3
3026,0
3030,0
3038,1
3044,5
3048,0
3051,0
3057,0
3063,0
3070,0
3075,2
3082,1
3087,0
3092,1
3098,0
3104,0
3110,5
3117,1
3124,2
3130,2
3137,0
3139,0
3139,1
3143,0
3154,0
3160,0
3164,0
3171,0
3177,0
3182,1
3184,2
3187,6
3193,3
3198,1
3202,1
3203,2
3206,0
3214,1
3218,4
3222,3
3228,2
3233,0
3237,2
3243,0
3245,0
3250,1
3252,10
3258,0
3260,0
3265,0
3271,1
3280,7
3284,0
3290,1
3292,0
3297,0
3305,0
3310,0
3317,3
3326,0
3332,1
3339,0
3344,1
3347,0
3351,1
3356,3
3358,4
3366,1
3370,1
3377,2
3385,3
3389,1
3393,2
3395,0
3399,1
3403,1
3408,2
3413,0
3416,2
3423,0
3427,1
3436,1
3444,2
3450,0
3455,0
3463,0
3465,1
3472,0
3476,9
3478,0
3484,5
3490,1
3493,0
3496,1
3503,0
3509,1
3513,1
3517,2
3525,0
3530,0
3534,5
3537,0
3542,0
3547,0
3554,0
3563,0
3573,0
3576,1
3580,2
3582,2
3584,0
3588,1
3594,1
3597,8
